Name,Rating,Summary,Verified,Review
CrazyLarry,2.0 out of 5 stars,Worst Samsung phone in years,Verified Purchase,"I've been buying Samsung phones for over 10 years.  This one is terrible.... way too big...I jab be large hands and need 2 to hold it... will not fit in your pocket. Very heavy, battery lasts 1.5 days brand new out of the box.  The camera that was raved about is only slightly better than my old s7."
Amazon Customer,5.0 out of 5 stars,Good New Phone,Verified Purchase,This phone sold at a much better price than any of the other places I looked.The battery life is really good.  After heavy use there was still 50% battery at the end of the day.My wireless company was very helpful in getting it set up and transferring all the data.The old phone was getting tired and slow.  This one is much faster
genegenre,3.0 out of 5 stars,"photos are mediocre, auto rotate sticks. Mostly a good phone outside of that.",Verified Purchase,"It's no I-phone but I don't like Apple and their inferior design quirks for the sake of being different. Stay away from Google Pixel btw. Yeah, this will do until I cave and drink that apple flavored kool-aid some day"
B. J. Hurst,5.0 out of 5 stars,Battery life,Verified Purchase,"I needed to replace my old phone and this one was recommended by my son in law. Haven't tried the face recognition or the fingerprint reader yet, but the battery life is good. Was a little hesitant on the price though, only because I don't use my phone much, mostly for games, social media and  internet.  I did find one for a good price though."
Bird House Lady,5.0 out of 5 stars,So far it has been just fine,Verified Purchase,Battery life is good and WAY more storage and memory than my old phone. But no plug for my earbuds and I don't like the wireless type earbuds.
elizabeth,1.0 out of 5 stars,Terrible,Verified Purchase,"Purchased this online since it was a little cheaper than going into tmobile- its awful. I've had nothing but problems with it. It freezes, won't let me make phone calls, tells me randomly I don't have a Sim card, and nothing seems to work properly. Not worth it"
Ikaika,4.0 out of 5 stars,Fortnite compatible,Verified Purchase,For the price it's OK. Fingerprint reader is just ok. Battery life is great. I wish it had dual front speakers. I like that it has expandable storage. Samsung apps store has the Epic app with Fortnite. It also has a FREE app to watch select movies and shows. (Walking dead included with ads)
Andhonor,2.0 out of 5 stars,NOTE:  These Will Not Work With Xfinity Mobile,Verified Purchase,"The reviews say this phone will work with Xfinity mobile.  Not true, I spent over an hour with Xfinity rep, and they found out the only S20 that will work, are ones they sell.  No other unlocked Samsung S20 phones will work with them."
ben,5.0 out of 5 stars,Best phone ever.,Verified Purchase,"This phone is a great phone. Even being ""renewed"" it was in right out of the box condition. Had issues trying to figure out why it wouldn't upgrade to 5g service(because I'm using my Samsung so sim card). Truly an excellent phone at an excellent price. It takes great photos too. The phot of the moon was taken at max zoom."
NAT,1.0 out of 5 stars,Phone didnt work and I had to pay to ship it back.,Verified Purchase,Phone didnt work and I had to pay to ship it back.
debra,1.0 out of 5 stars,sucks,Verified Purchase,my refurbished phone is less than a week old and apps are crashing.  yes i cleared all the caches.calls with headphones are terrible and echo-y.i havent had it long enough to discover new problems
LAURA GORBY,5.0 out of 5 stars,Definitely recommended!,Verified Purchase,"There are so many great features to this phone! Battery life is amazing, very user friendly, Great value for the money. Most phone companies want $700-$1000 for this phone  So much technology for the price and the amount of storage is A+++I haven't used the face recognition yet."
Milan,2.0 out of 5 stars,A lot of issues,Verified Purchase,"Returning my Samsung s20 FE 5g.Maybe I just got lemon, but my phone got frozen screen 5,6 times in first two weeks and than reboots, not acceptable for new phone and 6gig ram. Also fingerprint reader is horrible, face unlock works good though.Battery life not what expected for 4500mh.Touchscreen is not always responsive, especially on the corners of the screen.Thing that I liked is great display/resolution.I would stay away from this phone, on paper everything seems amazing, in reality too many issues."
J. Prevot,3.0 out of 5 stars,"Weak phone, weak battery",Verified Purchase,The fingerprint reader works well. Other features are glitchy. The battery life is terrible.
Pershopper,3.0 out of 5 stars,Does not come with a SIM card. I have tried three different cards at Verizon.  Nope.,Verified Purchase,Terrible that this phone comes With no SIM card. Obviously you’re ordering a phone for the next day because of emergencies. Two days later we’re still at Verizon trying to get the Sim card set up. Will be returning
Amazon Customer,5.0 out of 5 stars,Great budget S20 FE Android phone,Verified Purchase,The best Android phone that I ever had. Samsung S20 fe phone rivals the iPhone 12. I'm done with IPhones. The battery last all day to night time. Very responsive and more features than I expected. Great budget phone
Elloo,5.0 out of 5 stars,Great phone,Verified Purchase,"This replaced my very cheapie moto G6, which was ok, but the charging port was getting wonky and not worth fixing. This is a faster phone for downloads. A bigger screen. Not light in weight. Still getting used to it, but I like this S20 so far. It was a very good deal on Prime Day."
Joe,5.0 out of 5 stars,Galaxy S20 FE,Verified Purchase,By far the best phone we've ever had. Great photos. I doubt I'll ever figure out how to use it to it's full capabilities. Thanks Samsung.
Kindle Customer,1.0 out of 5 stars,Screen goes black!,Verified Purchase,"This phone is terrible. The screen randomly goes black all the time, in all applications. Happens during texting, in email, search engines, social media apps, games. I will be returning it as soon as I can figure out which one to replace it with. Also, every time the black screen flashes it does a hit on the battery life. Have lost nearly 60% battery power in six hours, and I've had this phone less than two weeks. It was new in the box when purchased."
T. Milligan,5.0 out of 5 stars,Worthwhile Upgrade,Verified Purchase,Purchased unlock S20 5G FE as an upgrade from an old S8. Great deal at just $450 each. Battery life is considerably better and the speed access apps is lightning fast. Easy upgrade that was straight-forward. So far so good.
Lois,3.0 out of 5 stars,"Too Big to be a phone, more like a tablet",Verified Purchase,"It is sooooooo BIG! Likens to Get Smarts shoe phone. I have a tablet and I wanted a phone. This is too big for my hand, my pocket, my purse-- it is just too big. Returned the phone and waiting for my refund. I've decided on a Z Flip. Please, please, please make small phones."
Billy,1.0 out of 5 stars,The touch screen doesn't work,Verified Purchase,"I have an issue with touching the screen too. I always miss calls due the touch phone doesn't work when I try to answer the phone. Thought that my finger touched or swipe not correctly. Now just reading the one-star rating seeing that others have the same problem. Supposed to return it, but the window return is passed a few days. What's a bumper!"
Austin & Rachel,4.0 out of 5 stars,It's pretty good,Verified Purchase,Coming from a pixel 2xl this was a big upgrade for both me and my wife. It is great with the one exception that sometimes the touch screen bugs out and I need to restart it. It's maybe once a week it does that. Otherwise it is a really great phone with great performance and battery life especially at the price it is sold at.
Trill,5.0 out of 5 stars,This is a really nice phone,Verified Purchase,There's nothing I don't like about this phone so far. I did have a problem getting my email set up I had to go to my carrier to get help and all is good now. Hoping to have good luck with it for quite some time.
Paola Martinez,5.0 out of 5 stars,Great phone especially for the price.,Verified Purchase,"Got this phone for my teen and she loves it, well worth the price. The box itself did come like pictured and the phone was dusty as a result but the phone itself seemed untouched (other than by dust)."
mostly harmless,3.0 out of 5 stars,Battery sucks,Verified Purchase,It's thinner than the s9. Big fn whoop.  The battery life is no better and that is what I really care about.  They could make the battery twice as big and the phone wouldn't be noticeably heavier.  So now I have to buy and lug a battery case just like i did with my s9.
ly12,5.0 out of 5 stars,Big Sized/Good Android Phone,Verified Purchase,"Phone works well! Phone arrived new and unlocked as advertised! Easy to switch SIM card from old Samsung phone to this new S20 FE 5G model! Love the screen size, east to read for ageing eyes! Phone functions as expected! Apps and data was transferred easily and automatically through ""smart switch""  Happy with purchase, would recommend!"
lorjof,1.0 out of 5 stars,"Hello, hello, can you hear me?",Verified Purchase,"It is really quite simple.  After 4 months of using the phone, folks at the other side cannot hear me.  I looked up the problem online and found others with the same issue.  From the least destructive option to the most I went through the recommendations.  Ultimately I had to go nuclear back to factory reset.  That worked for about 6 weeks.  And it is happening again.  Run AWAY from this cell phone."
Techie,5.0 out of 5 stars,Most important? This phone is exactly what is advertized.,Verified Purchase,"Just purchased this Samsung S-20 FE 5G and love it! The price compared to all the other S-20's ...well, I couldn't justify spending an additional hundred bucks for a slight upgrade.Kind regards,Techie"
Mary,5.0 out of 5 stars,Fast phone with beautiful photos,Verified Purchase,"The phone is fast, perfectly sized, and works wonderfully. I like it much better than my iphone 11. I also have a Xiaomi and prefer this samsung. The camera has great zoom and can take beautiful pictures in low light. Definitely recommend this phone. Battery life is decent.Con:I am not a huge fan of the on-screen fingerprint sensor."
Amazon Customer,5.0 out of 5 stars,worth buying......,Verified Purchase,"it is fast, smooth, good camera, the only thing that bothers me is the weight . it is little heavier than my old phone (note 5). One other thing if you watching videos on you tube and if you try to fill the screen at first you think it looks really great but if you play same video on the device than you know it cut out some portion of the video"
ARIEL RIBER,3.0 out of 5 stars,Not what I expected for the price paid.,Verified Purchase,This phone is listed for $600.00 or so and giving the brand I was sure jm getting a good phone .Mic is most my issue and so is the biometrics.Wouldn't buy again or recommend.
Elle BTop Contributor: Photography,5.0 out of 5 stars,So happy with my S20,Verified Purchase,"I had a Galaxy S8 and this was so incredibly easy and quick to wirelessly transfer my contacts files and photos over to the S20 FE. No scratches or dents, brand new. Camera seems decent. So far so good."
Big D,2.0 out of 5 stars,Samsung Always Finds a Way to Ruin a Good Phone!,Verified Purchase,"Samsung seems to have a corporate mission statement and philosophy: if it works, update it and make sure it doesn't! Our first Samsung phones were great and now they are just another pain in the A.."
Fl cj,1.0 out of 5 stars,Scam--Refurbished,Verified Purchase,Getting someone else's order replies from Oral-B purchase on same day I activated the phone!
Nora,1.0 out of 5 stars,"Had for 6 months, already not working.",Verified Purchase,The phone was great for the first 6 months but now it randomly won't charge saying it has moisture in the place where the charger connects.  It's not been near any moisture and a professional looked at it under a microscope and couldn't find anything wrong.  Really sucks because it cost a lot of money and it can't be returned.
Jeremy Cushman,5.0 out of 5 stars,Great option that doesn’t break the bank,Verified Purchase,"This phone is making me give up the flagship options. Affordable, great camera, decent battery life (and charges quickly, too), and has a great refresh rate (quicker than my iPhone 11 Pro)."
Tyler Giles,5.0 out of 5 stars,Great phone,Verified Purchase,"Well this is a definitely a big upgrade from my lg g stylo 5. With plenty of space on the phone, faster ram and better battery life the phone is really great. And the camera is by far one of the best I've used in a long time. Well worth the money"
Ellie.L,1.0 out of 5 stars,This is NOT a brand new device,Verified Purchase,Deceptive description. This item came with a plain box looks like a refurbish item. This was not what was on the description of the item I bought. I intend to return this item but it says I cannot return this. I am extremely upset. Beware of this vendor
quasar21,3.0 out of 5 stars,Poor software and battery life,Verified Purchase,"I wish Samsung had an easy way to get rid of the bloatware. I'm paying for the phone outright and I feel I'm being ripped off with horrible software. The battery is at 20 percent at the end of the day with moderate usage. Just beautiful and powerful hardware, botched by horrendous software. I wish I could just flash a clean AOSP rom on this, I'm going to try when some tools are available (if they are in the future). I would not mind paying 50 bucks more for the same phone running the pixel like Android."
Marcia Steele,5.0 out of 5 stars,Satisfied,Verified Purchase,"Started using Samsung devices from the Galaxy S8+, coming from years of using Sony Ericsson/Sony.  I never switched back or changed brands because Samsung fully satisfied my mobile needs.  Satisfied so far again with this Galaxy S21 FE."
gamfem,5.0 out of 5 stars,"Great phone, water resistant also",Verified Purchase,"I bought this back in June 21.  It took me a while to adjust to converting from an iphone, but no problems getting around in the menus now.  The big plus is I dropped in my 8 ft deep pool today and everything still works properly"
Archie Cato,5.0 out of 5 stars,Awesome S20 FE 5G,Verified Purchase,Bought this as an upgrade to my daughter's old S7. Outstanding phone and for the price...you can't beat this. Unlocked and only needed to go to a local Sprint/T-Mobile shop to get a Sprint SIM card and worked flawlessly.  Highly recommended especially the color since the local  Sprint/T-Mobile stores do not even sell in this Lavender color.  A+++ Thank You.
Musicmom,5.0 out of 5 stars,Excellent Battery Life,Verified Purchase,"This phone will last all day and then some on battery. I always plug it in at night, but it still has lots of battery left. Sometimes it doesn't recognize my face and other times it does. Not sure what the difference is."
Long time Customer,1.0 out of 5 stars,SAMSUNG Galaxy S20 FE 5G,Verified Purchase,"It is ""MADE IN VIETNAM"" and ""Box printed in Mexico"". Once I opened the box, first thing I draw my attention is the ""paper dust"" inside. I rechecked the box sealing, looks like it is well sealed, but dust come in from which step? How Samsung handles the product line?"
Joe C,5.0 out of 5 stars,Well Pleased,Verified Purchase,Replaced a Motorola Android phone with this Galaxy S20 FE and can say that it far exceeds the quality of the Motorola. Don't let my lack of rating some of the options make you think that there is something wrong with them. I haven't fully gotten into those options so it would be unfair of me to rate them. I am well pleased with the function of the phone with everything that I have used. At a $599 price point this is a great phone that functions well without putting you in the poor house to buy it. I highly recommend it.
Amazon Customer,5.0 out of 5 stars,Great phone m,Verified Purchase,Love my phone. Great pictures and long battery life. Didn't like that my charger is not 25W but a 15 so charging is not like 45 minutes to 1 hour instead of super fast charging capabilities. Has extra space for an SD card to increase your memory. 5G phone. Great for the price! FE doesn't have dual Sim so if you need that then buy the S20
Veronica Gutierrez,3.0 out of 5 stars,DIDN'T COME WITH THE HEADPHONES,Verified Purchase,"When I opened the box and checked every detail of the phone and the accesories, there weren't the headphones and that was dissapointed because I review the description and what comes with the purchase, the headphones were part of the deal and didn't come, just the pack that comes the headphones but empty. The rest is OK, the port of the headphones is different is type C, so I can't used by old samsung headphones in the new model."
T. Fackrell,1.0 out of 5 stars,"Not a new phone. Previously opened box, messed up inside.",Verified Purchase,"No receipt. Phone box had been previously opened the seal was broken the instruction papers all undone out of box. Fingerprints on phone where someone had taken cellophane off previously. Thought I was purchasing a new phone that I could get a manufactures warranty, but  you have to have a receipt and a new product."
Gary J. Kubis,3.0 out of 5 stars,Buy The  S21 Ultra 5 G Instead,Verified Purchase,Not ready for prime time yet. Has a lot of features but they don't work the way they should. Just traded it in for the S21 ulta 5g. This is the refined model. Works good.
Joseph T. Kelly,5.0 out of 5 stars,"Great phone, reasonable price",Verified Purchase,"The phone is powerful and fast, the camera is very good. Using the Samsung app, transferring data from my old phone to the Galaxy was simple. The phone is slippery and you should order a case  when you purchase the phone."
Zongyi Zhou,4.0 out of 5 stars,A new phone with microSD,Verified Purchase,"In 2022 it's very difficult to buy a new phone with microSD support. I bought this S20 FE to replace my S9+. It was easy to transfer all my apps and data to the new phone.Unfortunately Samsung deliberately limits the performance of external SD cards to encourage people to buy phones with larger internal storage. My SDXC card can do 91MB/s read and 59MB/s write on my laptop's card reader, but only 74MB/s read and 38MB/s write on S20 FE."
Cynthia D,5.0 out of 5 stars,Fully unlocked just as advertised.,Verified Purchase,"I previously purchased the same Samsung phone listed as unlocked, but when it arrived it was not, thus phone was  returned.This phone however arrived new and unlocked as it was advertised and works like a charm, already had a SIM and just swapped it out and transferred data/contacts/pics, etc. in just minutes.  My first Samsung phone, wont be my last! No complaints with seller or phone."
RKHarm24,5.0 out of 5 stars,We have not used the biometrics yet,Verified Purchase,"We moved from a Samsung Galaxy S 5 to the S 20 FE. Major leap in upgrade technology.  Our 1st time buying an unlocked phone. Few hurdles for a couple of weeks. Now, still learning about all of the things I have NEVER heard of.Great Move on our part."
Jerry,4.0 out of 5 stars,A good all around phone for most people.,Verified Purchase,"It's a good all around phone. It has a lot of ""flagship"" features for a decent price. The in screen fingerprint reader is a little tricky to find until you get used to it. It has a good screen, cameras, processor, and battery. It's also nice to have a choice of six colors."
Robert,5.0 out of 5 stars,So far so good,Verified Purchase,It is a little taller than I would have liked. I used to have a s5 phone. Other than that so far so good. Battery seems to be lasting good. I think getting a case for it will help with the handling of the phone. A little slippery without one.
Neil A.,2.0 out of 5 stars,Great price  Great features not so good battery.,Verified Purchase,I got everything from my old phone transferred over and set up and noticed the case was separated at one corner so set up return for replacement. Now I have the replacement and Good phone! Great price! Love all the features but the Battery not so good. I can't get more that 12 hours of not very heavy use before I have to charge again.
Osmin Castellanos,4.0 out of 5 stars,The best s20,Verified Purchase,"The battery, cameras, are great has all the functions of a flagship such as its older siblings the s20, the fluidity of the screen at 128 hertz is great, however with the latest update I noticed some lag when opening the camera app, I hope better with future updates, and if or if you need to use glass tempered because with the short time I have been using and emphasizing that I have taken care of it quite, however I already have several scratches and even on the glass part of the camera so if or if tempered glass for screen and camera module!"
Karl & Danielle,2.0 out of 5 stars,Missing Important Features,Verified Purchase,I am not sure if this is specific to my phone or not but I am missing wifi calling. I spent well over an hour chatting with samsung reps and could not resolve the issue. There is no setting to turn it on and it is not automatically turned on. They claim that their unlocked phones dont get it. I live in a place with poor cell signal so this is a HUGE problem for me. Also it wont even send texts unless you have at least LTE. I have had 2 bars and it wont send a text. Who would have thought than an S series phone would be missing such a critical feature.
Angela Mejia,5.0 out of 5 stars,Definitely worth it,Verified Purchase,"I've had this phone for about a month now and let me tell you it's great, I love the camera quality and the battery life. Keep in mind that I use it heavily, sometimes I'm in ft for 9h and the phone keeps running perfectly fine while connected to the charger and it never overheats. I definitely recommend it, it's worth the price and more"
Amazon Customer,4.0 out of 5 stars,Battery life can be improved,Verified Purchase,Great phone for loyal Samsung Galaxy users but other flagship phones around the same price range have better features. I owned an S8 for years and noticed this phone did not improve battery life as much as it should after 4 generations. But still great overall phone for standard users like me.
bt23,4.0 out of 5 stars,Please improve the battery life,Verified Purchase,"I love having the galaxy s20 fe, such a huge upgrade from my s8. The battery life is my only complaint. I've had it for 4 months now, and I can tell it's already not holding its battery life long. That makes it really frustrating sometimes. Other than that I love it."
Matt R.,5.0 out of 5 stars,"I loved this phone so much, I traded it in for an S21+.",Verified Purchase,"This was my first recent Android phone. I had used iPhones for years, after retiring my old Galaxy S5 years ago.I was absolutely blown away. For the price, this is an absolutely amazing phone. It's still a full-blown flagship, just with a plastic back and minus a camera. Huge battery. Maybe closer to the S20+ than the regular S20.I loved it so much, I decided to trade it in for a Galaxy S21+. But if you're not a tech snob like me, the S20 FE is a flagship without the extra flair."
Susan Patterson,1.0 out of 5 stars,What a piece of junk,Verified Purchase,Screen touch ridiculous.  I try Swype or direct touch in messenger or Google search and it skips and is intelligible..  Takes forever to charge . Had Samsungs forever and this is a piece of crap.
Subhankar Baidya,4.0 out of 5 stars,Decent phone. Nice camera.,Verified Purchase,"I have been using it for a couple of month. I am not a gamer and I just use the phone for daily calling and sometimes for video conferencing. Haven't experienced any lag for the normal phone usage yet. Since I am not a heavy user, battery stays charged for more than a day. Nice screen resolution. Camera is pretty good too."
Rebel,1.0 out of 5 stars,Can’t make phone call after 3 days,Verified Purchase,"Everything was great until the third day when I couldn’t make any phone calls. I could hear people on the phone, but they could not hear me talk. They wanted me to factory reset the phone every time this happened which was three times in one day."
Troy Boone,5.0 out of 5 stars,Bought for mom,Verified Purchase,"After my mom was nagging me for a new phone (Motorola doesn't really hold up IMO), I bought her this one on the payment plan.  So far she seems to love it, and I do notice the faster screen refresh compared to my S10e (Comparable to my Note I gave away). Its too big IMO but she loves it so I love it"
MikeyrInJeff,5.0 out of 5 stars,Wife loves her new phone,Verified Purchase,"Bought this phone for my wonderful wife. She absolutely loves it. It's a very pretty device. Not much more I can say about it because I don't use it. I can tell you that I'm waiting for the S 21s to take hold so I can afford to buy a new S 20 Ultra. See you in the funny papers, lol"
Julie,5.0 out of 5 stars,Fingerprint reader works flawlessly.  Fast phone,Verified Purchase,"Much faster than my Google Pixel 3.  Worked like a charm right out of the box.  Easy SIM card swap.  I need to get used to the controls, as I have had Google phones for years.  Fingerprint reader is perfect.  Set it up to read your thumbprint . That way you can do everything with only one hand."
Laura o,2.0 out of 5 stars,It's regular,Verified Purchase,The phone is good but before the month the charging system was damaged and instead of changing the entire phone... they changed only the charging system... I think if something is not working well. They should exchange it for a new one
LSK,1.0 out of 5 stars,Zero Stars,Verified Purchase,Doesn't work properly. Phone blacks out and Amazon would not accept a return because return window recently closed. EF Amazon and the horrible supervisor that took this call.
Sirrena,1.0 out of 5 stars,Shuts off,Verified Purchase,Within the first 5 hours it shut off multiple times and the screen kept freezing. Ended up returning the phone. Your best bet is to go straight to your phone provider.
Christine,4.0 out of 5 stars,Good phone,Verified Purchase,Good 5G phone for the price. Heavier than expected...got a Otter cover and screen protector. Camera didn't work at first but Amazon Customer Service helped get it working.
Madison,4.0 out of 5 stars,Great purchase!,Verified Purchase,This is my first Samsung as I have only had LG in the past. I am an android plan and have used iPhone but not owned. Setup took awhile but that may have been user not the device itself. Many features including ones I have not tried yet. Takes great pictures for a phone which is what I was looking for. Very satisfied his first month of use. Used with tracking. Slim design and large screen but not too large for my smaller hands. Love it so far.
ted,1.0 out of 5 stars,Screen Out after 2 months,Verified Purchase,"The sceen went out exactly 2 months after it was delivered. I've tried rebooting it, that does not work. This is terrible."
MARDI,1.0 out of 5 stars,S20 FE 5G HAS NO HEADPHONE JACK!!!,Verified Purchase,I ordered this S20 FE 5G not seeing the fine print which stated all S20 models came with headphones (and a headphone jack) Except for the S20 FE.  When the phone arrived I sent it back unopened.
JR,1.0 out of 5 stars,SIM 2 slot non-functional,Verified Purchase,"Samsung and the US corporate overlords (Verizon, AT&T, T-mobile, etc) have chosen to prevent us from using this phone’s second SIM card slot. Evil… DON’T BE EVIL!"
ArconReef,3.0 out of 5 stars,Good value but fragile display,Verified Purchase,"Definitely use a proper case with this phone. The screen shattered the very first time I dropped it. the front panel uses an older, cheaper, less crack resistant gorilla glass than the flagship models have. Even with a solid case the screen may still shatter if you are a klutz who drops their phone frequently. The battery life is enough to last most people a day to a day and a half. The fingerprint reader is slower and less reliable than either of my previous two phones (S9+ and OnePlus 7T), but it does work. The 120hz display is great!"
Jeff Petrilli,1.0 out of 5 stars,Battery Life is Deadly!,Verified Purchase,Battery life is sub par for this expensive phone. Chatted with Amazon rep and did nothing to help me. I hate to return it and go through the process again. I hate when things are junk.
DJ Philter,5.0 out of 5 stars,Excellent Android!,Verified Purchase,I bought this to upgrade my slowish Samsung A50. The Samsung S20 is really fast and I have been using it for about a month now and it is still very fast!
CBalseiro,5.0 out of 5 stars,Very good purchase,Verified Purchase,"The phone is totally unlocked and works with gsm card of differents counries(USA and Argentina, for instance). Also  works great  and the cameras are excelents, also the screen is crystal clear. I think this phone is a bang for the buck! The transition from from my old S9 was without any glitch."
Leslie Gibson,5.0 out of 5 stars,"its super fast, works great",Verified Purchase,"The fingerprint recognition is great, facial recognition is lighting fast. The batter lasts all day and then some. When on the internet there is no lag with surfing and / or watching netflix on the device.  I use the hotspot alot and no issues there. I would buy again."
Erik,2.0 out of 5 stars,Worked for Two Weeks before Screen got messed up,Verified Purchase,"Bought this phone to replace my Galaxy S9. It was great for two weeks, but suddenly the screen started acting like a magnet stuck to a CRT television. Resetting the phone did not help and shutting it down and turning it back on only works for a few minutes before it returns to the glitchy screen. I plan on getting a replacement, but I can't rate it higher than two stars at the moment. I probably got a bad phone but I didn't drop it and it is in a very heavy duty case so I don't know what happened to cause this."
Diana,4.0 out of 5 stars,Nice phone,Verified Purchase,"My second Samsung, I found it pretty easy to use. Battery life seems good... A full day for me. Fingerprint reader works fine.  Wish I could easily color code calendar items, but it seems that I can't.  Nice phone tho.  Like it a lot."
David Kjell,5.0 out of 5 stars,"Grand Phone, Great price",Verified Purchase,"Haven't had a Samsung since my old S6.  Was buying cheapies for a few years and it just has not been worth it. Ever so glad to back with Samsung because quality is indeed the less expensive way to go.  Do yourself a favour and DuckDuckGo ""Boots theory of wealth"" to see what I mean.Sure the S20 FE 5G is not fully an S20 or S20+, but it is a very nice device"
Deanna Seeger,1.0 out of 5 stars,Money back,Verified Purchase,Not working money back
Jerry Pasadena,5.0 out of 5 stars,Better than LG,Verified Purchase,I came back to Samsung after couple of years with LG and so far I am happy. The battery life and cameras are terrific. Everything else works great as well.
debi,4.0 out of 5 stars,It's a phone,Verified Purchase,I needed a phone and this one was a decent price. It's a lot like my other Samsung but it still has a lot for me to learn. Battery lasts longer than my old one. It's bigger than I wanted but I can deal with it.
Alexander Ortega,5.0 out of 5 stars,"Excellent cell phone, good price",Verified Purchase,"My wife is very happy with her new Samsung Galaxy S20 FE 5G.  Great photos, lots of space, excellent quality at an affordable price.  The speakers are very strong, I suggest to lower it a little before your phone rings."
Priyank Jitendra Ajmera,5.0 out of 5 stars,Best Phone and a total value for money.,Verified Purchase,"I got this on Prime Day sale for half the price and frankly it was a steal deal.This phone is so good, its as good as a flagship phone. Its got a large bright AMOLED display with one of the best camera."
Don B,5.0 out of 5 stars,"It's Red, Hyuna's eongdeong-i red!",Verified Purchase,"Huge beautiful screen, amazing sound with the Dolby atmos... all day long and still have battery. My eyes are bleeding and arms burning with the pains of a thousand bee stings...will never let go....jack..."
Facundo T,5.0 out of 5 stars,Surprised for good,Verified Purchase,"I didn't show any sign of beeing used, and that surprised me, great phone for the price, the delivery was on time and well packaged."
Rye Guy,4.0 out of 5 stars,Great Phone. Colors are off.,Verified Purchase,"I ordered the Cloud Orange, as Orange is my favorite colour. Problem is, it's not even orange. It's a peach color. So I'm returning it and getting the Mint Green instead. Otherwise, phone is responsive and works great. Good Photos as well. Happy with it."
calliecat,5.0 out of 5 stars,Use of the camera.,Verified Purchase,"Love the color, bought a clear case so I can see it. So far I'm happy with the phone and camera. There should be directions for using the camera instead of going to YouTube."
Chicago,2.0 out of 5 stars,Way to much bloat wear,Verified Purchase,"Android phones use to be easy to use and navigate, this has way to much samsung proprietary software that is not at all intuitive.  No back button, u have to swipe.  Complicated for no reason."
Mrs. LG,2.0 out of 5 stars,Camera not good .,Verified Purchase,"If your looking for a phone with a great camera,,,THIS AIN'T IT.Go for a Samsung 10 .Otherwise it's your basic cell phone ."
Diana Denney,5.0 out of 5 stars,LOVE my new phone,Verified Purchase,I really like the S20 FE phone. I upgraded from a much older phone. It was a much needed upgrade. Everything runs much smoother. Battery life is better. Storage space is better. Camera is awesome! I LOVE it!
AMC,5.0 out of 5 stars,Easy to Set Up & Use,Verified Purchase,Another great android phone.  Purchased during prime day - def worth the money.  (previous phone was 5+ years old).  Love that it doesn't come loaded with a bunch of service providers apps that are uncessary.
Efrain Flores Figue,5.0 out of 5 stars,Pretty amazing device,Verified Purchase,"I was replacing a Redmi K20 Pro after it started showing problems with the display. I was certainly amazed with the features on the device as well as its performance. I loved the utility to transfer the information from the old phone to this one. The battery life is great. When the time comes to replace it, I'll probably go with another Samsung."
jayson,5.0 out of 5 stars,Best phone around this price range,Verified Purchase,"After I had my pixel 3axl for a year, I decided to get this samsung phone. This is easily without a doubt the best phone I owned. All specs are good and screen is a fluid and smooth display which I like. Borderline a really good phone. It feels premium (it basically is) but of course the higher end phones will have better specs and better looking screens. But this is probably the best phone on the market for this prices range. I recommend this phone  it's been treating me well for the past 2 weeks and hopefully it will last me long"
Amazon Customer,3.0 out of 5 stars,packaging is horrible,Verified Purchase,"Seriously, shipping a $600 item in a cardbox box 3 times larger than original box, with little filler.The original box shifts and rattles within the shipping box. Remains to be seen if the product itself  is  undamagedThis is on you Amazon, nothing to do with the manufacturer"
Mags Dad,5.0 out of 5 stars,nice upgrade from prior generation,Verified Purchase,Nice upgrade from prior generation Galaxy.Pleasantly surprised by battery life.Sound and camera both excellent.
Clintkirk,5.0 out of 5 stars,Great phone,Verified Purchase,"Battery life is the best, very fast processor. One of the best phone I ever had."
EvaP,5.0 out of 5 stars,Wonderful phone,Verified Purchase,"I am surprise with this phone. It last all day without charging, even when I watch videos for long time. It has so many features that I'm still discovering. I got it during the Prime days (so glad I did)."
Adrian e.,5.0 out of 5 stars,Incredible battery life.,Verified Purchase,This phone does everything I need it to do and it does is well. The only problem I have is the back of the phone can pick up fingerprints really easy. But other than that its perfect. The battery life is also amazing I can go through the whole day using it at max performance and I still have battery left over.
Nematjon,5.0 out of 5 stars,Samsung s20 fe,Verified Purchase,It is simply great!!!
Elaine W.,3.0 out of 5 stars,Too early to tell,Verified Purchase,"I 've been trying to resolve problems (i.e. still can't access my voice mail) with Verizon, my server..  It has been a nightmare and under terrible conditions since I,ve been experiencing medical problems at the same time and I was unable to to receive important calls that went  directly into my voice mail.Could this possibly be a malfunction with the phone?"
Escorpiona,4.0 out of 5 stars,In veraizon it works,Verified Purchase,The cell phone is very nice I put 4 stars because it is not very strong in vibrating mode
Not to happy,1.0 out of 5 stars,not worth the money,Verified Purchase,no one could hear me talk when making phone callstook forever to load anythinghad to press whatever button you were wanting multiple times for it to finally take and then start to load.
Mike,4.0 out of 5 stars,Very good and stable phone.,Verified Purchase,Did a lot of research. This phone proves to be capable and at a reasonable price for a workhorse phone these days. Phones can be expensive we all know. Arrived fast and in good condition. Great purchase.
